Version,Learning rate,Keep rate,num_epochs,n_train,delta_theta,number of simulations,fiducial θ,differentiation fraction,input shape,number of summaries,calculate MLE,prebuild,save file,wv,bb,activation,α,hidden layers,Final detF train,Final detF test
2.0,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model2.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",37383484.0,2.24
2.1,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model2.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",365.15,0.43
2.2,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model2.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",15048308.0,0.12
3.0,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model3.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",10.38,13.35
3.1,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model3.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",199.35,21.78
3.2,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model3.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",117.6,37.03
4.0,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model4.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",36887.07,2.1
4.1,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model4.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",227.44,5.21
4.2,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model4.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",18781.89,7.41
5.0,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model5.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",40.78,38.65
5.1,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model5.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",20.4,13.98
5.2,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model5.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",54.9,39.4
6.0,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model6.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.5,0.25
6.1,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model6.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.29,0.32
6.2,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model6.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",4.13,3.36
7.0,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model7.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",52.95,32.12
7.1,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model7.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",37.77,32.29
7.2,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model7.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",13.59,9.03
8.0,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model8.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.18,0.2
8.1,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model8.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.03,0.03
8.2,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model8.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.24,0.45
9.0,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model9.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.32,0.55
9.1,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model9.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.92,0.68
9.2,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model9.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.12,0.08
10.0,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model10.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",3.16,2.97
10.1,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model10.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",1.26,1.57
10.2,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.2,[10],2,True,True,Models/data/model10.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",1.57,3.5
11.0,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model11.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",6.07,1.34
11.1,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model11.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",7.04,1.09
11.2,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model11.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",7.68,1.46
12.0,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model12.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",1643.22,6.54
12.1,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model12.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",63936.26,3.43
12.2,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model12.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",130.09,22.88
13.0,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model13.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",2.85,0.1
13.1,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model13.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",15.19,0.62
13.2,0.0001,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model13.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",2191.51,2.54
14.0,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model14.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",7.12,6.69
14.1,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model14.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",2.6,0.32
14.2,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model14.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",1.15,0.45
15.0,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model15.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.03,0.01
15.1,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model15.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",9.42,6.93
15.2,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model15.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",4.78,2.43
16.0,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model16.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",5.04,2.48
16.1,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model16.1,0.0,0.1,leaky_relu,0.01,"[256, 128]",2.79,0.33
16.2,1e-05,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model16.2,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.81,0.16
17.0,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model17.0,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.73,0.34
17.1,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model17.1,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.06,0.04
17.2,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model17.2,0.0,0.1,leaky_relu,0.01,"[256, 256, 256]",0.16,0.06
18.0,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model18.0,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.05,0.07
18.1,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model18.1,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.26,0.4
18.2,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model18.2,0.0,0.1,leaky_relu,0.01,"[128, 128]",0.0,0.01
19.0,1e-06,0.6,10000,1,[0.1 0.1],1000,[0. 1.],0.05,[10],2,True,True,Models/data/model19.0,0.0,0.1,leaky_relu,0.01,"[256, 128]",0.08,0.11
